band,image_id,noisy_psnr,restored_psnr,noisy_ssim,restored_ssim
C-band,C-band_0497.jpg,37.15464264252149,36.49641672441383,0.9814625918045043,0.929262293084532
C-band,C-band_0498.jpg,40.90775504198572,38.85263423035473,0.9823107798786164,0.9324168826828599
C-band,C-band_0499.jpg,40.42599614999141,38.62495567585973,0.9825961990280151,0.9347924755100012
C-band,C-band_0500.jpg,41.43166659226068,39.44554424571304,0.9827322674493789,0.9355216199375391
C-band,C-band_0501.jpg,44.1334423400253,41.40796658435707,0.9823082341623306,0.93748874751544
C-band,C-band_0502.jpg,45.98264943553077,42.50144647167434,0.9829302707576751,0.9392611349649429
C-band,C-band_0503.jpg,38.75048387376773,38.11764677872575,0.9823664031352997,0.9338140645315945
C-band,C-band_0504.jpg,37.43300333774367,36.476931066229504,0.9820533367519378,0.9301900563099981
C-band,C-band_0505.jpg,41.26104660299832,38.911718126902485,0.9823902484111786,0.9336465837792755
C-band,C-band_0506.jpg,39.94742575999904,38.22708736300179,0.9823433768720626,0.9321559007884264
C-band,C-band_0507.jpg,42.383445775522134,39.73898813776364,0.9828773938426971,0.9339242419257164
C-band,C-band_0508.jpg,40.33783082996585,38.73935087758515,0.982549241894722,0.9347552776875496
C-band,C-band_0509.jpg,41.554431375796916,39.64444813544023,0.9827457333869934,0.9369083924993277
C-band,C-band_0510.jpg,44.76990671398269,41.777133023097186,0.9828402026462555,0.9370726444535256
C-band,C-band_0511.jpg,45.91723599538064,42.04805916064821,0.9823614529266358,0.9365494174580574
C-band,C-band_0512.jpg,42.19339993700924,40.04927916499618,0.9827048769369126,0.9365131658802033
C-band,C-band_0513.jpg,41.82192922633048,39.97173274914154,0.9826456410732269,0.9378842707419396
C-band,C-band_0514.jpg,41.65486761911889,39.70367828845704,0.9828107003259658,0.9398955620961785
C-band,C-band_0515.jpg,45.14545887278109,41.999131595451786,0.9829169774217605,0.9420869616127014
C-band,C-band_0516.jpg,38.278424885803105,37.11804902616083,0.9814571946325302,0.9254616882560849
C-band,C-band_0517.jpg,34.50003039286146,33.71394986476143,0.9664699356975556,0.9458995649705529
C-band,C-band_0518.jpg,32.35014932839035,31.37148218736964,0.9702462689056397,0.934903663272053
C-band,C-band_0519.jpg,31.740545876469408,30.765226080945247,0.9704420615854263,0.9316054812022746
C-band,C-band_0520.jpg,40.33248061111169,38.37653192049472,0.982344784043312,0.9286146488629281
C-band,C-band_0521.jpg,40.93709422873172,38.7231488134561,0.9816756039915084,0.9310769622033238
C-band,C-band_0522.jpg,40.84112164141618,38.797017515259604,0.9826441940498352,0.9280476812499165
C-band,C-band_0523.jpg,39.9007978261361,38.16680179294731,0.9809590942716598,0.9297660494195819
C-band,C-band_0524.jpg,45.07105226420607,44.27086271656514,0.9745051475696563,0.9730056061501503
C-band,C-band_0525.jpg,44.02208449461085,42.92349472258601,0.9721119118881225,0.9710613630597591
C-band,C-band_0526.jpg,44.3466316436466,43.35568463062678,0.9659559877376557,0.9659285176260471
C-band,C-band_0527.jpg,43.64695264881098,42.97448444830766,0.9650983577976227,0.965231380166769
C-band,C-band_0528.jpg,48.18669438458859,46.112499411360105,0.989215126200676,0.9807412958860398
C-band,C-band_0529.jpg,49.06515284242851,46.79785894881499,0.9873598258762359,0.9808074685332775
C-band,C-band_0530.jpg,44.86002205594542,44.24022545119938,0.9966391385726928,0.9807090571238994
C-band,C-band_0531.jpg,44.6220161101395,43.76456746252273,0.9967332280693054,0.9806954725072384
C-band,C-band_0532.jpg,47.88338511296275,46.25565202206194,0.9886373303670883,0.9809293429050445
C-band,C-band_0533.jpg,48.240186377456936,46.2221324466637,0.9866091428556443,0.9806092475500107
C-band,C-band_0534.jpg,41.08235215023895,40.729179863296466,0.9961634328575134,0.9799511248677075
C-band,C-band_0535.jpg,42.170762356258464,41.64345477802017,0.9963707338953018,0.9800362895579338
C-band,C-band_0536.jpg,42.451817843476064,41.93417356831436,0.964344225142479,0.9642098800449371
C-band,C-band_0537.jpg,41.75474977337727,41.642520345604304,0.9654230336494446,0.9645990364694595
C-band,C-band_0538.jpg,43.416063743757334,42.565738307734634,0.966037498664856,0.9653995941703319
C-band,C-band_0539.jpg,43.30020314159783,42.39308019516385,0.9658748650217056,0.9648558222503663
C-band,C-band_0540.jpg,41.72487215447301,41.40437481307921,0.9644316960201263,0.9643911523060799
C-band,C-band_0541.jpg,42.12445823415301,41.72738576550835,0.9652415445785523,0.9645114555559159
C-band,C-band_0542.jpg,42.91374847531981,42.302953560564205,0.9898742484722137,0.9814464667422771
C-band,C-band_0543.jpg,42.37565479953341,42.25067116473228,0.9897852647457123,0.9812038758440018
C-band,C-band_0544.jpg,42.07351425593687,41.77934002838092,0.987968648765564,0.9792903127846718
C-band,C-band_0545.jpg,39.75785517394331,39.28579349644683,0.987418180524826,0.9779175347313881
C-band,C-band_0546.jpg,43.99655866844118,42.821920905180036,0.9656146562671661,0.9646623046395779
C-band,C-band_0547.jpg,43.84726742384113,42.837737426384535,0.9646013859615326,0.9640715446562768
C-band,C-band_0548.jpg,41.572603358681064,41.21119677352527,0.9664392340126038,0.9579073562047482
C-band,C-band_0549.jpg,42.565986289727405,41.40156373684892,0.9660411543779374,0.9575834334523827
C-band,C-band_0550.jpg,41.78998680769318,41.699082159795196,0.9663177341642379,0.9610574702270329
C-band,C-band_0551.jpg,41.690969833208634,41.36834880767418,0.9666924004497528,0.9609400532901436
C-band,C-band_0552.jpg,41.947519744115304,40.90677512708456,0.9900450051364899,0.9779863695724904
C-band,C-band_0553.jpg,33.71132558375294,32.7913649674563,0.9708460440225601,0.9464288275797367
C-band,C-band_0554.jpg,36.31801391218597,35.68911882277907,0.9699125468311309,0.9599054208759219
C-band,C-band_0555.jpg,35.43954736759844,34.63005013249485,0.9706606311225892,0.9554943906383961
C-band,C-band_0556.jpg,39.69032510207084,38.57823999019581,0.971509407046318,0.9530026155947446
C-band,C-band_0557.jpg,43.054796036861276,42.10291501645682,0.9928724269332886,0.980980791089654
C-band,C-band_0558.jpg,46.15783814150983,44.65235285670863,0.9914233915719985,0.982433907327652
C-band,C-band_0559.jpg,42.77592089335621,42.11786911954617,0.9959327722654343,0.9813336202683449
C-band,C-band_0560.jpg,41.185049105426046,40.92517742310362,0.9954455513238907,0.9811366453945637
C-band,C-band_0561.jpg,41.052719681244376,40.799033357724,0.9960222926473618,0.9806880838916302
C-band,C-band_0562.jpg,41.37612018766138,41.05210614978379,0.9958366713523865,0.980992565010786
C-band,C-band_0563.jpg,43.47033358537598,42.576483151075166,0.9965822780303956,0.9810952487027645
C-band,C-band_0564.jpg,44.78392777913388,43.83001628714436,0.9967262880020141,0.9811429641263485
C-band,C-band_0565.jpg,42.70501182209927,42.05570900219406,0.9828876384477615,0.9785400351795555
C-band,C-band_0566.jpg,42.15101731866916,41.612850553006446,0.981493936512947,0.977598970475018
C-band,C-band_0567.jpg,43.112131001681256,42.27861827816624,0.9651230329084396,0.9636666333934069
C-band,C-band_0568.jpg,43.23549389114284,42.111393750909734,0.964940080247879,0.9633925307117701
C-band,C-band_0569.jpg,42.10502140221446,41.80195338624994,0.9769360960254669,0.9751840259721577
C-band,C-band_0570.jpg,42.53054513525583,42.14120257633378,0.974423720489502,0.9735800735063553
C-band,C-band_0571.jpg,42.86985641725661,41.97560115483267,0.964183319806099,0.9626210363726616
C-band,C-band_0572.jpg,42.72153403442225,41.5295106195181,0.9641910512008667,0.9625192394582033
C-band,C-band_0573.jpg,42.76621804757801,42.31543814013381,0.9781665141134263,0.975851322697401
C-band,C-band_0574.jpg,42.463231871112896,42.0920247049062,0.9758720867481232,0.9747338586931229
C-band,C-band_0575.jpg,42.70472677257641,42.19404456220544,0.9649007305669784,0.9642080885766745
C-band,C-band_0576.jpg,43.02135970508263,42.21205376397799,0.9648210465984345,0.9638237218922376
C-band,C-band_0577.jpg,42.07900444333617,41.791571674081034,0.9655345969181061,0.9640991998518705
C-band,C-band_0578.jpg,41.50553966093072,41.032210718970944,0.9646317643156052,0.9630616932222843
C-band,C-band_0579.jpg,37.56022896825351,36.676192222507844,0.972613509267807,0.9635630732491612
C-band,C-band_0580.jpg,40.10828336437868,39.02309437929112,0.980975586236,0.9653991763432026
C-band,C-band_0581.jpg,33.7277546915687,33.301960118471776,0.9706491339616775,0.9617615130095482
C-band,C-band_0582.jpg,46.271566135038434,44.27062059075496,0.971665429318428,0.9719376715086698
C-band,C-band_0583.jpg,39.03419330030981,37.93796196568412,0.9723240999584198,0.9571415594693422
C-band,C-band_0584.jpg,46.11967722279623,44.09545965273105,0.9708216920280457,0.9676708986489773
C-band,C-band_0585.jpg,29.907175593014195,29.149768733245942,0.9710937705640793,0.942899194431901
C-band,C-band_0586.jpg,29.817055395667897,29.03964877195189,0.9707542798452378,0.9295092350903005
C-band,C-band_0587.jpg,28.85361542821218,28.248565516075864,0.9700869450569153,0.9358217922812402
C-band,C-band_0588.jpg,30.364640636390728,29.76549188941999,0.9690301179876327,0.9339764166519865
C-band,C-band_0589.jpg,30.38466189874212,29.878622070319985,0.9692603014144897,0.9437245426318347
C-band,C-band_0590.jpg,44.16422518844257,42.59275045183655,0.9683859781618118,0.9632234011404515
C-band,C-band_0591.jpg,35.73448558492944,34.62643773509629,0.9751240612401962,0.9473254924142956
C-band,C-band_0592.jpg,37.39215290615302,36.32972292141953,0.9748155505685806,0.952130479615733
C-band,C-band_0593.jpg,39.162495570521905,38.088643138106555,0.9785445476961135,0.959705389797926
C-band,C-band_0594.jpg,29.587367995359454,29.08005279273905,0.971078346941948,0.9334924532192648
C-band,C-band_0595.jpg,30.9770205936401,30.60931203091346,0.9692537828540801,0.9491032819813788
C-band,C-band_0596.jpg,36.47113576184822,35.558817144127325,0.9690425068893432,0.9505458482591063
C-band,C-band_0597.jpg,39.88808612818673,38.8963872424467,0.9704879295911789,0.954950485910058
C-band,C-band_0598.jpg,42.35199660459837,41.27587591571478,0.9681337449188232,0.9610432381238937
C-band,C-band_0599.jpg,45.432182394158254,43.804241590903416,0.96967614468956,0.964251803845644
C-band,C-band_0600.jpg,39.77819142349281,38.99047625437998,0.9671460112066269,0.9588621187665463
C-band,C-band_0601.jpg,41.31775336978278,40.109097533001034,0.9693382869882584,0.9596036166720391
C-band,C-band_0602.jpg,44.08104311370288,42.0218134318069,0.9718442787761689,0.9614463099563122
C-band,C-band_0603.jpg,45.804043083355296,44.49169695785489,0.9731078325166702,0.9697490171136857
C-band,C-band_0604.jpg,33.79177146127185,33.11650823963545,0.9725325501928329,0.9505393767556846
C-band,C-band_0605.jpg,37.094844666658844,36.00627888549112,0.9729268534669876,0.9530897593240738
C-band,C-band_0606.jpg,33.43294296034041,32.79784324464754,0.9748857062578201,0.9490734173045159
C-band,C-band_0607.jpg,37.275584953627515,36.214155050950666,0.9760614066972733,0.9576131397032738
C-band,C-band_0608.jpg,37.181011908104,36.33267945916129,0.9776324566965103,0.9544002834075987
C-band,C-band_0609.jpg,41.537700358299375,40.33253513872093,0.9808713241958619,0.9658460039175749
C-band,C-band_0610.jpg,40.309579987060445,39.42331848782308,0.9762128970298767,0.9564947686474323
C-band,C-band_0611.jpg,41.17326964896733,39.64174915908865,0.9765466252346039,0.9623778945446908
C-band,C-band_0612.jpg,42.62497095951066,40.78287939468645,0.9746063250207901,0.9614062445484995
C-band,C-band_0613.jpg,41.271003916599014,40.02267196236949,0.9733652662105561,0.9589752243320941
C-band,C-band_0614.jpg,41.71634511849514,39.66127390851143,0.9823894441556931,0.9328232552399636
C-band,C-band_0615.jpg,42.03516119277446,40.2052224212985,0.9827705645713806,0.9406062431368828
C-band,C-band_0616.jpg,41.484001182865235,39.84664192586144,0.9824966949834824,0.9399766900596619
C-band,C-band_0617.jpg,41.64531572494628,39.431476788003785,0.9820932204713821,0.9433916100309491
C-band,C-band_0618.jpg,41.525664557042816,39.78602232964016,0.9820693333501815,0.9417409630698562
C-band,C-band_0619.jpg,41.20663102885067,39.30606872208872,0.9822914683732986,0.9431056747565866
C-band,C-band_0620.jpg,40.76210165873489,38.92192649480515,0.9823175947027206,0.9246447398068309
C-band,C-band_0621.jpg,40.086500801621305,38.51123136058654,0.9816746999797821,0.923654211804986
C-band,C-band_0622.jpg,43.3055666497317,40.794768767623886,0.9823216108617783,0.9293229293118119
C-band,C-band_0623.jpg,43.934237549958425,40.95721317854363,0.9821001787862778,0.928460087274909
C-band,C-band_0624.jpg,43.695581023224975,41.203168697598855,0.9811922916545868,0.9286277575304508
C-band,C-band_0625.jpg,44.320619385019135,41.29399139438354,0.981157037413597,0.9270027279931307
C-band,C-band_0626.jpg,43.89675474162082,41.35352526616023,0.9805187176990509,0.9281319722375869
C-band,C-band_0627.jpg,44.69713474041454,41.7077114856191,0.9807974423561097,0.9304178494325877
C-band,C-band_0628.jpg,40.121300705856825,38.66435758770728,0.9810976444511413,0.9280299785249233
C-band,C-band_0629.jpg,41.209592170912465,39.103475793711965,0.9802737845115662,0.9280495681975484
C-band,C-band_0630.jpg,43.04734801395262,40.84679201369285,0.9810019633226394,0.9320127856514752
C-band,C-band_0631.jpg,41.19504819387616,39.60618944505056,0.9804709289274216,0.9346738337905109
C-band,C-band_0632.jpg,47.30007865818934,42.93987105352811,0.9823482674884796,0.9325188575122356
C-band,C-band_0633.jpg,46.67503632089971,42.6293719144398,0.9820587219715119,0.9317653121147156
C-band,C-band_0634.jpg,47.96107150501751,43.31569913832841,0.9822656927633285,0.9338031406669617
C-band,C-band_0635.jpg,47.42286272703132,43.163799497969315,0.9814348994474411,0.9325587730839252
C-band,C-band_0636.jpg,32.80975082302059,31.83138248626485,0.9738836727333069,0.9359421097869277
C-band,C-band_0637.jpg,29.10552949378006,28.19774894408055,0.9720786265306472,0.9128214039503038
C-band,C-band_0638.jpg,28.635993088196,27.79500837724564,0.9693219758443833,0.9322521176137626
C-band,C-band_0639.jpg,41.0081581450183,39.280513741351,0.981656177271843,0.926147471037507
C-band,C-band_0640.jpg,40.88702983374212,39.24833033957198,0.9807182189006806,0.9301190711555481
C-band,C-band_0641.jpg,32.549279661481215,31.71753671048958,0.9755323657255173,0.9333830789264739
C-band,C-band_0642.jpg,29.108621844355206,28.324185788441962,0.9706257323980332,0.9235724747056365
C-band,C-band_0643.jpg,30.781122492819364,29.806839266689064,0.9723121363620758,0.9310495582512617
C-band,C-band_0644.jpg,30.733510631001035,29.734356038005476,0.9751052465524673,0.9259595583561361
C-band,C-band_0645.jpg,31.815340786738297,30.871488426358034,0.9741777733592987,0.9432718153619171
C-band,C-band_0646.jpg,37.77789633325143,36.916475537188006,0.9664485787620545,0.9454326138060093
C-band,C-band_0647.jpg,38.496731519046044,37.165890925522255,0.9737987464895248,0.9382682757388949
C-band,C-band_0648.jpg,40.331083455146796,38.61477114359091,0.9760721863260269,0.9397129263231456
C-band,C-band_0649.jpg,29.80828130552282,29.11624749195927,0.9742280053758621,0.9364574022598863
C-band,C-band_0650.jpg,34.066080140691156,33.0368598425406,0.9735722009763718,0.932487280964762
C-band,C-band_0651.jpg,37.477335591964696,36.47233901174533,0.9673340003128051,0.9436213914139271
C-band,C-band_0652.jpg,40.964176361952795,38.972122238531355,0.9798981071863174,0.9407238706506789
C-band,C-band_0653.jpg,41.617288010108915,39.448183972316116,0.9793353544902802,0.9408190985039174
C-band,C-band_0654.jpg,29.95433230725481,29.166333020212708,0.9700967749958038,0.9176286182844341
C-band,C-band_0655.jpg,29.72117774084545,29.0534619647095,0.9707639794969559,0.9199812466489374
C-band,C-band_0656.jpg,33.163338201893666,32.16586617624577,0.9744805743083954,0.928038507027775
C-band,C-band_0657.jpg,38.75322828219276,37.26550204139356,0.9772467387609481,0.9419727092633844
C-band,C-band_0658.jpg,39.847840364358376,38.42114918192507,0.9774852084102631,0.939395361305058
C-band,C-band_0659.jpg,40.17343500294561,38.438867438578946,0.9783093770484924,0.9381980067010521
C-band,C-band_0660.jpg,34.65407689910028,34.1472772748482,0.9742421391353607,0.9351682373680472
C-band,C-band_0661.jpg,30.688830298114247,29.745166792042788,0.9737258677215577,0.9459116803370118
C-band,C-band_0662.jpg,39.573774511665974,38.15271365790742,0.9813876490850448,0.9209870070271492
C-band,C-band_0663.jpg,38.84088897279154,37.58528492261607,0.9802945245923996,0.9287112416844964
C-band,C-band_0664.jpg,36.26837992059213,35.15605365501015,0.9676486506090164,0.943517855137825
C-band,C-band_0665.jpg,43.17302532886778,42.105782293289835,0.9938497054138183,0.9807594613933563
C-band,C-band_0666.jpg,43.08297519277829,42.55464527293526,0.9921095190143585,0.9811227746660709
C-band,C-band_0667.jpg,44.597507248909196,44.23691729153329,0.9836069388580322,0.9795584855802059
C-band,C-band_0668.jpg,43.89953047364696,43.372138217242124,0.9821405927467346,0.9785205737214089
C-band,C-band_0669.jpg,47.48061505024957,46.3568683083614,0.9823815823335648,0.9798821354265213
C-band,C-band_0670.jpg,45.16145106860658,44.3097707539021,0.9703572324342727,0.9701681711847782
C-band,C-band_0671.jpg,42.975866830049995,42.42505839104214,0.9683537185268402,0.9674576907880307
C-band,C-band_0672.jpg,44.50557476055308,43.381401203209,0.9946509130468368,0.9825644403820037
C-band,C-band_0673.jpg,45.26619175879787,44.20059493906653,0.993325270072937,0.9827206365451813
C-band,C-band_0674.jpg,45.71438075858623,44.74374609011369,0.9824202697467804,0.9791380039596558
C-band,C-band_0675.jpg,44.86736133802098,44.156644206730405,0.979651559094429,0.9775538820562363
C-band,C-band_0676.jpg,44.12113221724547,43.190035071547626,0.9977484707698822,0.9812876858463287
C-band,C-band_0677.jpg,44.15365739376597,42.84703983515425,0.9979864716081619,0.9816615479228497
C-band,C-band_0678.jpg,43.175946434131454,42.695367317960674,0.9972883179178238,0.9808543904123306
C-band,C-band_0679.jpg,42.40195729056016,41.58438345757004,0.9970112162237167,0.9812772002360821
C-band,C-band_0680.jpg,45.896071159162645,44.775295490250365,0.9825941425971985,0.9799011182193756
C-band,C-band_0681.jpg,45.28122564355613,44.31237461152235,0.9792660619430542,0.9774295816755295
C-band,C-band_0682.jpg,43.43272294112121,42.86647316046575,0.9984437206478118,0.9806521474499702
C-band,C-band_0683.jpg,43.018806283577746,42.21127445678178,0.9981362666444779,0.980519231887579
C-band,C-band_0684.jpg,45.574170672403696,44.147125754706295,0.9980105057525634,0.9809169428069592
C-band,C-band_0685.jpg,46.860905224578396,45.16059097514255,0.9975697874269486,0.9811204028222561
C-band,C-band_0686.jpg,43.725204456868134,43.0783920092379,0.998509829334259,0.9807142701257467
C-band,C-band_0687.jpg,43.19562000395112,42.54380341945139,0.9981769246025085,0.9808207743397951
C-band,C-band_0688.jpg,45.73796022060649,44.29171234460068,0.9977177607707978,0.981049995059967
C-band,C-band_0689.jpg,44.277181971219775,43.1078421352541,0.9970901162357331,0.9804361342003346
C-band,C-band_0690.jpg,42.03402170100351,41.62337413641356,0.9967733895025254,0.9806758487969935
C-band,C-band_0691.jpg,47.150373374388764,45.44412777878445,0.998880310461998,0.9810506927497387
C-band,C-band_0692.jpg,45.97078545033307,44.54974113960071,0.9983715576400757,0.9810230227608681
C-band,C-band_0693.jpg,42.96389229923549,42.25693805146554,0.9975907538013459,0.9806081832637786
C-band,C-band_0694.jpg,42.27262816450646,41.9854757608701,0.9973780989780426,0.9807981463468075
C-band,C-band_0695.jpg,44.21132395649885,44.32023675803375,0.9975685862960816,0.9811142588851451
C-band,C-band_0696.jpg,40.85764102049061,41.01136846215971,0.9967932714500427,0.9808701730632782
C-band,C-band_0697.jpg,47.02621365470951,45.201405078407994,0.9988155300159455,0.981053019856453
C-band,C-band_0698.jpg,46.816268955368884,45.39935283325888,0.9983611524000168,0.9810288598322868
C-band,C-band_0699.jpg,41.344060566279,41.450737166960124,0.9975885113344193,0.9807268938953877
C-band,C-band_0700.jpg,41.557420944683734,41.43439082793798,0.9971755237855912,0.9809387346439361
C-band,C-band_0701.jpg,43.29489001717076,43.334186045751515,0.9973444957857132,0.98121551111269
C-band,C-band_0702.jpg,44.41757680543375,44.339400732864064,0.9976555234937667,0.981165727684021
C-band,C-band_0703.jpg,42.37970714782243,41.43275482269373,0.9641761447687149,0.960386343243599
C-band,C-band_0704.jpg,43.700165864770916,42.31578960217558,0.9649585043020248,0.9629357467352748
C-band,C-band_0705.jpg,46.0248805727161,43.159627054779904,0.9783549056959152,0.9539870087003708
C-band,C-band_0706.jpg,44.42629364859733,42.41147761361358,0.9776671626682282,0.963750145714134
C-band,C-band_0707.jpg,36.83532721962167,36.6212540727878,0.9709246574935914,0.9565304241337776
C-band,C-band_0708.jpg,36.21928159420281,36.031904893999794,0.9703486450891494,0.9606048125317097
C-band,C-band_0709.jpg,30.63096882504024,29.86859678161909,0.9706044085359573,0.9307386245519519
C-band,C-band_0710.jpg,29.126981552037865,28.392681574819505,0.9712947392730713,0.926110302426491
C-band,C-band_0711.jpg,31.593874626428985,30.91051853465505,0.9696453021373749,0.9320298342787922
C-band,C-band_0712.jpg,32.342017494204505,31.675964017367768,0.9719923203268052,0.9537728972590268
C-band,C-band_0713.jpg,30.695008075752913,30.113037206591876,0.9694656620473862,0.9427162488438487
C-band,C-band_0714.jpg,41.85959367506307,40.53655992859855,0.9691609159479141,0.9580565503531694
C-band,C-band_0715.jpg,43.396325770806726,42.12842890440109,0.9708067778759003,0.963728735866189
C-band,C-band_0716.jpg,41.85243756549455,40.65896523450104,0.9703617565765381,0.9601831069788933
C-band,C-band_0717.jpg,46.49520530723649,43.69118660896311,0.9811037534265519,0.960839308372736
C-band,C-band_0718.jpg,47.097711613641664,44.71484332908651,0.9802915685062409,0.9718806476168632
C-band,C-band_0719.jpg,45.96152625355678,44.43229091596866,0.9796054503087998,0.9774074436061382
C-band,C-band_0720.jpg,44.021852921250485,43.4756795797007,0.9967495852346421,0.9820681642751694
C-band,C-band_0721.jpg,44.08404375585178,43.25489229240462,0.9960586513195038,0.9808336540589333
C-band,C-band_0722.jpg,42.53925953214179,42.38002031726402,0.9954564259538651,0.9820075996599198
C-band,C-band_0723.jpg,42.990775426285204,42.470122135008246,0.996166671262741,0.9800040362769366
C-band,C-band_0724.jpg,43.508478648631474,43.2679214116971,0.9967769903821945,0.9815890313138962
C-band,C-band_0725.jpg,42.52627680489931,41.99982300681835,0.9962254591999053,0.9801334912819862
C-band,C-band_0726.jpg,43.04100068459896,42.925372073784246,0.9967028420982361,0.9813949028673172
C-band,C-band_0727.jpg,43.03687671655257,42.84452004966898,0.9905244527320862,0.9809615278460979
C-band,C-band_0728.jpg,42.79147527200657,42.53508988185891,0.9898507646932602,0.9813834397995472
C-band,C-band_0729.jpg,42.521192844261805,42.32799690218968,0.989370418261528,0.9803391799430847
C-band,C-band_0730.jpg,43.85813083632413,43.45749950470933,0.9890926402750015,0.9812183070645333
C-band,C-band_0731.jpg,43.420541751150346,43.21443165213285,0.9643503939914704,0.9641095111117363
C-band,C-band_0732.jpg,42.29143205869923,42.094209720873685,0.9647033259973526,0.9635301060495377
C-band,C-band_0733.jpg,44.31326726095395,43.45747660784615,0.9647260083675384,0.9641222104530335
C-band,C-band_0734.jpg,42.40438547710244,42.30213079510839,0.9649595165195465,0.9639136149603128
C-band,C-band_0735.jpg,42.68450367355224,41.6400399418984,0.984733485715866,0.9781648062865734
C-band,C-band_0736.jpg,44.108777800792645,42.23939494857963,0.9852977639770508,0.9781994857423305
C-band,C-band_0737.jpg,43.16693537619224,42.303774213739025,0.9855632781190872,0.9792260330348015
C-band,C-band_0738.jpg,44.54486483816184,43.913746862835794,0.9860400437479019,0.981099523686409
C-band,C-band_0739.jpg,48.37280696378442,45.61936393714259,0.98887014919281,0.9795777679072022
C-band,C-band_0740.jpg,47.29116702524167,44.926921878592964,0.9877343510084152,0.979248579574585
C-band,C-band_0741.jpg,41.50121771690002,40.476301144896034,0.9855901066560745,0.9770270204136372
C-band,C-band_0742.jpg,40.66389032577917,39.368871689687374,0.9843280471277237,0.9736054756133556
C-band,C-band_0743.jpg,41.177611411051586,39.99778517248358,0.9849493017406463,0.9750103713244199
C-band,C-band_0744.jpg,42.048109431571845,41.04141482990694,0.9864276379804611,0.9778875597764254
C-band,C-band_0745.jpg,46.26112695023067,44.921101147295474,0.9872193244199753,0.9812712226498127
C-band,C-band_0746.jpg,47.90119961034422,45.38213259338996,0.9908946496677399,0.9801095041419864
C-band,C-band_0747.jpg,46.94456271039808,44.99990064467872,0.989675806260109,0.979998885871768
C-band,C-band_0748.jpg,40.904854521030515,39.95437069753523,0.967828941537857,0.963290684182167
C-band,C-band_0749.jpg,29.60282574507868,28.85885474887771,0.970778286403656,0.9363824826483652
C-band,C-band_0750.jpg,41.17623466599551,40.08604112149126,0.9695058467178345,0.9578797702828348
C-band,C-band_0751.jpg,47.79993460315711,45.6985876961058,0.9791124678859711,0.9733471611287594
C-band,C-band_0752.jpg,47.82135686876508,44.9939799171664,0.9806537156925201,0.9733822501770258
C-band,C-band_0753.jpg,33.6389289106984,32.60949770597888,0.9723412785043717,0.9356768752815128
C-band,C-band_0754.jpg,31.859156104846406,31.03340227338474,0.9741521737918853,0.9426867655946016
C-band,C-band_0755.jpg,46.48018016460767,42.907396855500075,0.9817746794223785,0.933556392804861
C-band,C-band_0756.jpg,45.354946597040346,42.50535434097901,0.9815454449777603,0.9346036398148536
C-band,C-band_0757.jpg,46.91005530849961,43.12642964182123,0.9813730430860519,0.9344354343502521
C-band,C-band_0758.jpg,46.90255731596608,43.013414293579984,0.9818215134239197,0.9353377776739598
C-band,C-band_0759.jpg,38.4162680823566,37.09145969295146,0.9730777865438461,0.9413282409189939
C-band,C-band_0760.jpg,37.942204726180314,36.57603822380978,0.9751627429265975,0.9356205456677973
C-band,C-band_0761.jpg,41.191439860655365,39.30398392254996,0.9796765409402848,0.9426875232426226
C-band,C-band_0762.jpg,38.7356506993333,37.27521338277736,0.977731466963768,0.9374409247277975
C-band,C-band_0763.jpg,39.80340362319773,38.49399398010222,0.9797492005605698,0.9402475216100216
C-band,C-band_0764.jpg,46.130743309237246,42.103157241763995,0.9813704284973145,0.9286404653257132
C-band,C-band_0765.jpg,45.053952962722555,41.731257406707,0.9810356880016327,0.9296051140485406
C-band,C-band_0766.jpg,40.67883001677682,38.94599080595975,0.9775059310464859,0.9416603830381632
C-band,C-band_0767.jpg,37.364229565836894,35.987138409130765,0.9750099986696243,0.9338255363137722
C-band,C-band_0768.jpg,38.870103203801115,37.36845505146162,0.9759557521343232,0.9337343798383474
C-band,C-band_0769.jpg,36.12189669130396,34.48253482677593,0.9753897047662735,0.920964034396112
C-band,C-band_0770.jpg,35.47451661518571,34.61235784865513,0.9759749868526458,0.9330851147068739
C-band,C-band_0771.jpg,32.38674803557435,31.41405252409968,0.974251603881836,0.9167688058169484
C-band,C-band_0772.jpg,36.193808099083455,35.487299772953385,0.9785761139802933,0.9425780941770673
C-band,C-band_0773.jpg,32.69158517315053,31.700111722662765,0.9739703598804473,0.9197807929279804
C-band,C-band_0774.jpg,33.58277139460438,32.55331142794454,0.9747753278932572,0.9259361998614669
C-band,C-band_0775.jpg,35.88582369856378,34.38315084681518,0.9797579161043167,0.9221711691500545
C-band,C-band_0776.jpg,41.8041991475339,40.014163743587744,0.9823072113466262,0.9395819057466984
C-band,C-band_0777.jpg,37.327173050388886,36.30476626488381,0.9787541371154785,0.9384842740797996
C-band,C-band_0778.jpg,38.073817664888786,36.69162185417938,0.9799799402751923,0.9357163285282254
C-band,C-band_0779.jpg,42.57049656524735,40.48366729383667,0.98220947834301,0.9402296796207428
C-band,C-band_0780.jpg,31.676881071628287,30.83466825948961,0.9683961569461822,0.9421627323564291
C-band,C-band_0781.jpg,30.16674344388131,29.475067349385803,0.9694902213687897,0.9414017783300876
C-band,C-band_0782.jpg,33.33997819699322,32.75591634691456,0.9733288034620285,0.9453112734435797
