image_id,mse,snr,beta
C-band_0475.jpg,0.00030500794,8.296381,0.8824393
C-band_0476.jpg,0.000220386,7.782541,0.90751964
C-band_0477.jpg,0.00027795197,8.693715,0.8972117
C-band_0478.jpg,0.00024202881,7.3673816,0.88587373
C-band_0479.jpg,0.00043172468,11.718771,0.9054895
C-band_0480.jpg,0.00046588422,11.392175,0.88544065
C-band_0481.jpg,0.00039369042,11.906873,0.90561634
C-band_0482.jpg,0.0004471191,11.361756,0.88858134
C-band_0483.jpg,0.0003207338,9.980203,0.88962823
C-band_0484.jpg,0.00029001507,10.415839,0.92206836
C-band_0485.jpg,0.00029881648,10.288485,0.9166744
C-band_0486.jpg,0.0003098078,10.133929,0.9073005
C-band_0487.jpg,0.00019197597,6.9018035,0.87487096
C-band_0488.jpg,0.00021214201,6.501338,0.83830494
C-band_0489.jpg,0.00021095895,6.5055475,0.85160184
C-band_0490.jpg,0.00019171152,6.9348745,0.889262
C-band_0491.jpg,0.0002361234,8.725568,0.9187838
C-band_0492.jpg,0.0004055315,6.4255996,0.8801382
C-band_0493.jpg,0.00043311814,7.318356,0.8837317
C-band_0494.jpg,0.0004408602,7.2586036,0.89078295
C-band_0495.jpg,0.00023917742,4.6118236,0.88107866
C-band_0496.jpg,0.00040110725,10.681162,0.9055343
C-band_0497.jpg,0.00055574626,11.246222,0.917659
C-band_0498.jpg,0.00032966543,9.457661,0.9314799
C-band_0499.jpg,0.00036133692,9.020359,0.91669416
C-band_0500.jpg,0.0003520244,7.9707737,0.8840722
C-band_0501.jpg,0.00027815855,6.2217426,0.90921825
C-band_0502.jpg,0.00024986363,4.217092,0.876119
C-band_0503.jpg,0.00041220803,10.578987,0.9057002
C-band_0504.jpg,0.0005757081,11.103658,0.9165561
C-band_0505.jpg,0.00040206843,8.633136,0.9156816
C-band_0506.jpg,0.00039583733,9.476696,0.9227298
C-band_0507.jpg,0.000375083,7.9589744,0.89218515
C-band_0508.jpg,0.00037852637,8.105729,0.9054834
C-band_0509.jpg,0.00038928917,7.9573298,0.8987531
C-band_0510.jpg,0.0002735788,4.94267,0.89138573
C-band_0511.jpg,0.00027666037,4.8933535,0.87987864
C-band_0512.jpg,0.00033168873,7.7907515,0.9117033
C-band_0513.jpg,0.00037923438,7.2259383,0.88626796
C-band_0514.jpg,0.00039080455,7.698082,0.8883096
C-band_0515.jpg,0.00033377123,5.324088,0.88357306
C-band_0516.jpg,0.00044498267,10.710272,0.9117564
C-band_0517.jpg,0.0014368035,8.591143,0.88865924
C-band_0518.jpg,0.001805695,10.212725,0.9070192
C-band_0519.jpg,0.0017716553,10.555172,0.91254026
C-band_0520.jpg,0.0003335571,9.017803,0.9010452
C-band_0521.jpg,0.000408224,8.516701,0.89734524
C-band_0522.jpg,0.0003190665,9.299902,0.9104713
C-band_0523.jpg,0.00042234827,8.440216,0.8888887
C-band_0524.jpg,6.253683e-05,12.55131,0.93612474
C-band_0525.jpg,6.851265e-05,12.761334,0.9322287
C-band_0526.jpg,7.997685e-05,11.929517,0.9154591
C-band_0527.jpg,8.005684e-05,11.926592,0.9155546
C-band_0528.jpg,4.257914e-05,9.6684,0.90385556
C-band_0529.jpg,3.9113464e-05,10.037018,0.8971217
C-band_0530.jpg,5.473462e-05,12.930001,0.91820204
C-band_0531.jpg,6.3498665e-05,12.285013,0.8991534
C-band_0532.jpg,4.0183997e-05,9.917103,0.89108324
C-band_0533.jpg,4.2486638e-05,9.6827965,0.8880963
C-band_0534.jpg,0.00010955496,13.37854,0.9128794
C-band_0535.jpg,0.00010953812,13.379153,0.9221428
C-band_0536.jpg,0.00010544011,12.747269,0.92255604
C-band_0537.jpg,0.00011394272,12.411185,0.9105331
C-band_0538.jpg,7.656825e-05,12.66715,0.92013526
C-band_0539.jpg,7.610299e-05,12.694331,0.92205834
C-band_0540.jpg,0.00011453367,12.385707,0.9129977
C-band_0541.jpg,0.000111569585,12.500018,0.90882504
C-band_0542.jpg,0.00010254252,12.270802,0.9149793
C-band_0543.jpg,9.302704e-05,13.726957,0.9327923
C-band_0544.jpg,0.00012580198,12.293285,0.8891508
C-band_0545.jpg,0.0002291867,12.926071,0.9105912
C-band_0546.jpg,7.411428e-05,12.809443,0.9347187
C-band_0547.jpg,9.037964e-05,11.948538,0.9110301
C-band_0548.jpg,0.00014816635,12.529168,0.90384394
C-band_0549.jpg,0.0001340471,12.964553,0.91553277
C-band_0550.jpg,0.00015023573,12.413287,0.8937988
C-band_0551.jpg,0.00013757199,12.795905,0.90910965
C-band_0552.jpg,0.000107263346,13.112749,0.9214063
C-band_0553.jpg,0.0012082513,10.918421,0.9010092
C-band_0554.jpg,0.000551389,11.844009,0.90411437
C-band_0555.jpg,0.0008301729,10.850764,0.8874325
C-band_0556.jpg,0.0009686953,4.775794,0.80088025
C-band_0557.jpg,9.6078205e-05,12.147695,0.9341123
C-band_0558.jpg,6.419908e-05,11.4439335,0.9187586
C-band_0559.jpg,0.00015010755,12.337725,0.90794426
C-band_0560.jpg,0.00015203346,12.282711,0.9022657
C-band_0561.jpg,0.0001329497,12.864738,0.91672003
C-band_0562.jpg,0.00013955403,12.6544285,0.9114214
C-band_0563.jpg,7.8410965e-05,12.195383,0.8984612
C-band_0564.jpg,5.6932044e-05,13.585677,0.93639916
C-band_0565.jpg,0.000100554986,12.466839,0.90131193
C-band_0566.jpg,9.6767995e-05,12.635586,0.9042826
C-band_0567.jpg,0.00010588902,12.441343,0.91746604
C-band_0568.jpg,0.00010493933,12.480874,0.92287636
C-band_0569.jpg,0.00010878486,12.698173,0.9092402
C-band_0570.jpg,0.000102812366,12.945963,0.9228487
C-band_0571.jpg,8.928521e-05,11.604998,0.89875317
C-band_0572.jpg,8.8286586e-05,11.653939,0.90482986
C-band_0573.jpg,0.00012664139,12.037752,0.9031601
C-band_0574.jpg,0.000113907656,12.499758,0.9103559
C-band_0575.jpg,9.086624e-05,13.154367,0.93635267
C-band_0576.jpg,9.496078e-05,12.963849,0.9315321
C-band_0577.jpg,0.00010882229,12.374806,0.9201771
C-band_0578.jpg,0.00011094706,12.291579,0.91038907
C-band_0579.jpg,0.00051205215,10.749321,0.90541744
C-band_0580.jpg,0.00037251826,9.342131,0.889
C-band_0581.jpg,0.0011329431,10.590877,0.91091317
C-band_0582.jpg,0.00010308085,8.429811,0.8705556
C-band_0583.jpg,0.0008180752,6.8014007,0.8471397
C-band_0584.jpg,0.00017370946,5.9047995,0.82633644
C-band_0585.jpg,0.0023854403,11.535004,0.9156971
C-band_0586.jpg,0.002292368,11.924938,0.9141528
C-band_0587.jpg,0.0027900883,11.782083,0.91487664
C-band_0588.jpg,0.0018665283,12.308894,0.9155435
C-band_0589.jpg,0.0020056432,12.007156,0.91507626
C-band_0590.jpg,0.0004247338,2.7790146,0.70997936
C-band_0591.jpg,0.0011654838,9.11704,0.8818584
C-band_0592.jpg,0.0009576291,7.2431183,0.8607521
C-band_0593.jpg,0.00047888723,8.873862,0.8702881
C-band_0594.jpg,0.002418128,12.027687,0.9123703
C-band_0595.jpg,0.0017851868,12.222971,0.9154022
C-band_0596.jpg,0.00094186486,8.624139,0.86762035
C-band_0597.jpg,0.0009597614,4.063435,0.7699697
C-band_0598.jpg,0.00041991667,5.0419645,0.80830467
C-band_0599.jpg,0.00031662197,2.5860453,0.73045063
C-band_0600.jpg,0.0005961819,6.972685,0.85448796
C-band_0601.jpg,0.0005034573,5.5832586,0.8149193
C-band_0602.jpg,0.00027135247,5.9755163,0.8434371
C-band_0603.jpg,0.00016931322,6.106841,0.8369943
C-band_0604.jpg,0.0011407419,11.006207,0.90482223
C-band_0605.jpg,0.0010909254,7.2507286,0.86319107
C-band_0606.jpg,0.0012196695,10.808487,0.9047463
C-band_0607.jpg,0.00074820546,9.169951,0.88299865
C-band_0608.jpg,0.0006911236,9.014035,0.8723134
C-band_0609.jpg,0.0002681384,9.743386,0.88044906
C-band_0610.jpg,0.00043284375,7.901647,0.84078884
C-band_0611.jpg,0.00046201743,7.696016,0.83094
C-band_0612.jpg,0.00036187674,6.2475853,0.8255289
C-band_0613.jpg,0.00065691513,4.6340346,0.7842733
C-band_0614.jpg,0.00031661172,9.124681,0.92337024
C-band_0615.jpg,0.00034443708,8.361264,0.9073858
C-band_0616.jpg,0.00036485112,8.128781,0.89962786
C-band_0617.jpg,0.00047858927,6.958809,0.8962309
C-band_0618.jpg,0.00045132238,6.6612916,0.88953316
C-band_0619.jpg,0.00048470008,6.8988156,0.896793
C-band_0620.jpg,0.00030588332,9.8748455,0.91409576
C-band_0621.jpg,0.00029733634,9.99621,0.9127809
C-band_0622.jpg,0.00024466604,7.399996,0.8978082
C-band_0623.jpg,0.00024437855,7.4062443,0.88706607
C-band_0624.jpg,0.00021114192,7.1570063,0.8938519
C-band_0625.jpg,0.00021679056,7.0516486,0.8884361
C-band_0626.jpg,0.00021872814,7.0103836,0.8877707
C-band_0627.jpg,0.00018971985,7.0689373,0.8931956
C-band_0628.jpg,0.00029404124,9.996061,0.90061903
C-band_0629.jpg,0.00031310966,9.787275,0.9114841
C-band_0630.jpg,0.00021721916,9.871253,0.9197692
C-band_0631.jpg,0.00032265403,8.373183,0.88661295
C-band_0632.jpg,0.0002196099,3.583736,0.8417255
C-band_0633.jpg,0.00022068949,3.527966,0.8199485
C-band_0634.jpg,0.00020515709,2.701097,0.8370839
C-band_0635.jpg,0.00020179828,2.7351646,0.8410346
C-band_0636.jpg,0.001562986,10.295935,0.9156966
C-band_0637.jpg,0.00290954,11.719561,0.92092216
C-band_0638.jpg,0.0029920798,11.9715395,0.9250928
C-band_0639.jpg,0.00029601192,9.79839,0.9113549
C-band_0640.jpg,0.0004326268,8.528006,0.89127886
C-band_0641.jpg,0.001574277,10.759142,0.9129757
C-band_0642.jpg,0.0026345637,11.875742,0.92386395
C-band_0643.jpg,0.00215132,11.15243,0.9142368
C-band_0644.jpg,0.0020260927,11.442448,0.91884553
C-band_0645.jpg,0.0016776882,10.986413,0.91903394
C-band_0646.jpg,0.0009412572,5.852175,0.8562949
C-band_0647.jpg,0.0007351037,6.891329,0.86582804
C-band_0648.jpg,0.0007775362,5.2240705,0.82922006
C-band_0649.jpg,0.0024336313,11.756335,0.92315024
C-band_0650.jpg,0.0013943067,9.79282,0.90196556
C-band_0651.jpg,0.0010616478,5.8412457,0.83858395
C-band_0652.jpg,0.0005694439,6.17464,0.85916054
C-band_0653.jpg,0.00061083015,5.2676344,0.8323445
C-band_0654.jpg,0.0025715197,11.280462,0.91558653
C-band_0655.jpg,0.0025761882,11.586693,0.92250186
C-band_0656.jpg,0.0014516361,10.244723,0.9089821
C-band_0657.jpg,0.0007068302,7.3401856,0.876931
C-band_0658.jpg,0.0006144813,6.637781,0.85493
C-band_0659.jpg,0.0007004957,5.924201,0.80188245
C-band_0660.jpg,0.0012685374,9.982395,0.88982135
C-band_0661.jpg,0.0020641326,11.403036,0.9251382
C-band_0662.jpg,0.0003407657,10.147253,0.91307414
C-band_0663.jpg,0.00048889563,8.9657955,0.88960546
C-band_0664.jpg,0.0013228222,7.22846,0.86736083
C-band_0665.jpg,8.804962e-05,12.846991,0.91124374
C-band_0666.jpg,8.533024e-05,12.985879,0.91582805
C-band_0667.jpg,5.232179e-05,12.218647,0.9225852
C-band_0668.jpg,7.581617e-05,12.300768,0.9147952
C-band_0669.jpg,3.4278804e-05,10.917854,0.915234
C-band_0670.jpg,7.447028e-05,11.969242,0.9068523
C-band_0671.jpg,0.00011169694,12.829525,0.9216209
C-band_0672.jpg,7.332677e-05,12.703098,0.9153277
C-band_0673.jpg,7.175368e-05,12.799541,0.9127792
C-band_0674.jpg,4.480794e-05,11.85326,0.92510986
C-band_0675.jpg,5.520678e-05,12.564213,0.9187973
C-band_0676.jpg,0.00011823653,12.340445,0.91585046
C-band_0677.jpg,0.00012859062,11.975924,0.91246426
C-band_0678.jpg,0.0001019751,13.000351,0.9229098
C-band_0679.jpg,0.00012289787,12.190018,0.91102976
C-band_0680.jpg,4.988536e-05,11.38658,0.9033867
C-band_0681.jpg,5.7388428e-05,12.395893,0.9162796
C-band_0682.jpg,8.292583e-05,12.241868,0.8950224
C-band_0683.jpg,9.421984e-05,12.206239,0.90590745
C-band_0684.jpg,5.5244764e-05,12.941829,0.9134296
C-band_0685.jpg,4.6143767e-05,13.72415,0.9340992
C-band_0686.jpg,8.2491286e-05,12.264515,0.9055744
C-band_0687.jpg,0.000101883736,11.866213,0.90684736
C-band_0688.jpg,4.5715184e-05,13.764721,0.9252488
C-band_0689.jpg,7.918103e-05,12.232609,0.8997302
C-band_0690.jpg,0.00012295193,12.511351,0.898047
C-band_0691.jpg,3.5448174e-05,12.405388,0.93223715
C-band_0692.jpg,6.0582253e-05,11.053856,0.894469
C-band_0693.jpg,0.00011999366,13.098112,0.9208186
C-band_0694.jpg,0.00012972052,12.759848,0.9122124
C-band_0695.jpg,7.0078015e-05,13.515425,0.92427886
C-band_0696.jpg,0.00017466319,13.055105,0.89964
C-band_0697.jpg,4.6422905e-05,11.233767,0.9010811
C-band_0698.jpg,5.0785282e-05,11.8195715,0.91880953
C-band_0699.jpg,0.00012004958,13.095091,0.91081303
C-band_0700.jpg,0.00011946259,13.116724,0.91313565
C-band_0701.jpg,6.424664e-05,13.892936,0.9245127
C-band_0702.jpg,5.9232443e-05,14.245636,0.93194354
C-band_0703.jpg,9.434338e-05,12.446933,0.9277179
C-band_0704.jpg,9.392448e-05,12.410669,0.926543
C-band_0705.jpg,0.00027148536,3.7624373,0.823363
C-band_0706.jpg,0.00026658934,5.405117,0.85249096
C-band_0707.jpg,0.00052110385,11.636196,0.92172194
C-band_0708.jpg,0.0005799388,11.731595,0.91222423
C-band_0709.jpg,0.0018718648,12.050125,0.9176987
C-band_0710.jpg,0.0024948868,12.16284,0.9196617
C-band_0711.jpg,0.0015455249,11.993702,0.9107985
C-band_0712.jpg,0.0016404861,10.645465,0.9097238
C-band_0713.jpg,0.0018506497,11.97216,0.91333234
C-band_0714.jpg,0.0007030011,3.2595026,0.70928246
C-band_0715.jpg,0.0003756638,3.8396282,0.7415195
C-band_0716.jpg,0.00035146694,6.147597,0.8320381
C-band_0717.jpg,0.00025064536,3.8631346,0.81184584
C-band_0718.jpg,0.0001653445,5.1279955,0.86867595
C-band_0719.jpg,6.182953e-05,11.305915,0.91164047
C-band_0720.jpg,6.15313e-05,13.467001,0.93276536
C-band_0721.jpg,6.2739964e-05,13.38367,0.92809546
C-band_0722.jpg,7.491139e-05,12.614635,0.9133548
C-band_0723.jpg,8.254555e-05,13.606009,0.9155742
C-band_0724.jpg,7.629655e-05,12.819829,0.90402323
C-band_0725.jpg,7.840362e-05,13.82955,0.9193622
C-band_0726.jpg,6.370028e-05,13.60366,0.91495794
C-band_0727.jpg,7.926618e-05,13.312599,0.90538085
C-band_0728.jpg,7.378212e-05,13.624898,0.90974575
C-band_0729.jpg,7.842066e-05,13.36022,0.9211469
C-band_0730.jpg,7.170474e-05,13.749851,0.92300963
C-band_0731.jpg,7.756024e-05,12.670904,0.92617255
C-band_0732.jpg,9.938621e-05,12.435957,0.91657495
C-band_0733.jpg,9.560751e-05,11.762428,0.9054895
C-band_0734.jpg,9.4262185e-05,12.666045,0.92598194
C-band_0735.jpg,0.00010509605,12.029267,0.9022024
C-band_0736.jpg,7.776778e-05,12.561793,0.92797554
C-band_0737.jpg,0.000106845786,11.999325,0.91372764
C-band_0738.jpg,5.591485e-05,12.268315,0.9085171
C-band_0739.jpg,5.540943e-05,10.379932,0.90017384
C-band_0740.jpg,6.2190586e-05,9.880349,0.8956766
C-band_0741.jpg,0.00014463135,11.848449,0.9003251
C-band_0742.jpg,0.00022135519,12.101092,0.90722764
C-band_0743.jpg,0.00016218479,12.141426,0.9249998
C-band_0744.jpg,0.00012496891,12.48437,0.9267069
C-band_0745.jpg,6.01178e-05,11.951585,0.9025451
C-band_0746.jpg,3.8585593e-05,11.943501,0.94107777
C-band_0747.jpg,4.333976e-05,11.442223,0.91696244
C-band_0748.jpg,0.0003230062,8.891457,0.89445114
C-band_0749.jpg,0.0024629273,11.632694,0.9181885
C-band_0750.jpg,0.00056686485,5.4692082,0.8178556
C-band_0751.jpg,0.00013425598,4.735551,0.82415193
C-band_0752.jpg,0.00019485623,4.2207427,0.81609577
C-band_0753.jpg,0.001457255,9.555834,0.90824795
C-band_0754.jpg,0.0017231784,10.709957,0.9159652
C-band_0755.jpg,0.00018082053,4.835597,0.8601846
C-band_0756.jpg,0.00020307151,4.4793334,0.80816776
C-band_0757.jpg,0.00023429905,4.0112586,0.80842257
C-band_0758.jpg,0.00021982493,4.2767487,0.83957946
C-band_0759.jpg,0.0010544774,5.7524977,0.8307339
C-band_0760.jpg,0.0010136161,7.322835,0.8666487
C-band_0761.jpg,0.0006547391,6.6159725,0.86484903
C-band_0762.jpg,0.00078014017,6.9044642,0.86338943
C-band_0763.jpg,0.00064650783,7.2678003,0.8707102
C-band_0764.jpg,0.00018139966,5.3620157,0.86912984
C-band_0765.jpg,0.00019202635,5.1748085,0.8692103
C-band_0766.jpg,0.00065186236,5.085843,0.8338645
C-band_0767.jpg,0.0008721801,7.9706817,0.8819112
C-band_0768.jpg,0.00068998104,7.049463,0.8667903
C-band_0769.jpg,0.0010611492,8.386841,0.8890754
C-band_0770.jpg,0.0009968923,10.096891,0.9035269
C-band_0771.jpg,0.0015850379,10.730175,0.9086294
C-band_0772.jpg,0.00088482373,9.868141,0.90718323
C-band_0773.jpg,0.0016655816,10.406532,0.9067064
C-band_0774.jpg,0.0014688139,10.259598,0.9048388
C-band_0775.jpg,0.0009553873,10.273743,0.9149652
C-band_0776.jpg,0.000421583,6.6309333,0.87807524
C-band_0777.jpg,0.0008484193,8.593232,0.8932148
C-band_0778.jpg,0.00076659216,8.913711,0.8978086
C-band_0779.jpg,0.00044590456,6.413704,0.8703778
C-band_0780.jpg,0.0019542114,10.531392,0.9135103
C-band_0781.jpg,0.0024031224,11.287436,0.9185603
C-band_0782.jpg,0.001407933,10.573393,0.91573226
C-band_0783.jpg,0.0030900214,12.06036,0.92496175
C-band_0784.jpg,0.0029604107,11.519163,0.9193368
C-band_0785.jpg,6.8431385e-05,11.8617935,0.9243062
C-band_0786.jpg,7.331436e-05,11.692748,0.9176808
C-band_0787.jpg,7.449367e-05,11.492114,0.9223755
C-band_0788.jpg,8.536046e-05,11.031227,0.8995964
C-band_0789.jpg,8.516933e-05,12.582707,0.89165896
C-band_0790.jpg,8.2967585e-05,12.69617,0.9025675
C-band_0791.jpg,0.0001821109,4.4288225,0.7912144
C-band_0792.jpg,0.0004287053,3.753486,0.7454307
C-band_0793.jpg,0.00014164593,6.386461,0.86319417
C-band_0794.jpg,0.0019079859,11.381281,0.91455877
C-band_0795.jpg,0.00055351364,4.0025973,0.767948
C-band_0796.jpg,0.00021123815,5.4385147,0.82266855
C-band_0797.jpg,0.0014157323,11.194211,0.9112275
C-band_0798.jpg,0.0008724331,3.6920967,0.7489454
C-band_0799.jpg,0.0004904523,5.0317235,0.79431504
C-band_0800.jpg,0.0005169199,6.043442,0.824238
C-band_0801.jpg,0.00020074125,8.295316,0.87607986
C-band_0802.jpg,0.0003520756,10.24549,0.9168057
C-band_0803.jpg,0.00034266454,7.0772038,0.8618828
C-band_0804.jpg,0.000110230634,11.797715,0.9178277
C-band_0805.jpg,0.00010458577,12.026223,0.906539
C-band_0806.jpg,0.00015658539,12.546139,0.92310977
C-band_0807.jpg,0.00016749471,12.25535,0.90970796
C-band_0808.jpg,9.382506e-05,12.497059,0.92816496
C-band_0809.jpg,0.00010992949,11.809773,0.912856
C-band_0810.jpg,0.00018098095,11.916933,0.9056975
C-band_0811.jpg,0.00014701305,12.821707,0.92601764
C-band_0812.jpg,0.00076787174,8.877364,0.8843595
C-band_0813.jpg,0.0005901985,9.208912,0.88943315
C-band_0814.jpg,0.00011414729,12.535052,0.9150241
C-band_0815.jpg,0.00010119477,13.058783,0.9287473
C-band_0816.jpg,0.0006707995,5.8396416,0.82445
C-band_0817.jpg,0.0005173722,5.753749,0.818217
C-band_0818.jpg,0.00017871731,9.881846,0.9008488
C-band_0819.jpg,0.00010119776,11.23767,0.9046887
C-band_0820.jpg,6.894998e-05,13.19018,0.92881745
C-band_0821.jpg,0.00016407493,12.385828,0.91643476
C-band_0822.jpg,0.00020100662,12.114886,0.90632355
C-band_0823.jpg,0.00010552054,12.437649,0.9191039
C-band_0824.jpg,0.00015626394,12.66156,0.9244677
C-band_0825.jpg,0.00015877066,13.141481,0.9319322
C-band_0826.jpg,0.00010521252,12.889168,0.92676145
C-band_0827.jpg,0.00011453491,12.521033,0.91283774
C-band_0828.jpg,0.0001328895,11.987666,0.91367733
C-band_0829.jpg,0.00014829964,11.5117,0.8947713
C-band_0830.jpg,0.0003527751,7.05569,0.8424769
C-band_0831.jpg,0.0002863339,6.3808765,0.84957546
C-band_0832.jpg,0.000360418,6.820427,0.8562785
C-band_0833.jpg,0.00032048378,7.012388,0.852431
C-band_0834.jpg,0.0004450117,6.717208,0.838619
C-band_0835.jpg,0.00022829126,8.762241,0.88972867
C-band_0836.jpg,0.00044548168,4.1302166,0.7688639
C-band_0837.jpg,0.00014849924,5.573591,0.80925876
C-band_0838.jpg,0.0008308996,7.3523006,0.85467184
C-band_0839.jpg,0.00060841546,8.1636505,0.8654008
C-band_0840.jpg,0.00031479294,2.6631408,0.7066981
C-band_0841.jpg,0.0009179361,5.755036,0.8230836
C-band_0842.jpg,0.00057862257,8.867027,0.8610621
C-band_0843.jpg,0.0004115478,9.814029,0.8861837
C-band_0844.jpg,0.0003742952,8.077244,0.87235
C-band_0845.jpg,0.00035369123,8.109671,0.8818849
C-band_0846.jpg,0.0012967162,11.8304205,0.9138731
C-band_0847.jpg,0.0011818019,10.978202,0.8953428
C-band_0848.jpg,0.00024665968,7.9438915,0.8733219
C-band_0849.jpg,0.00042742334,3.8962622,0.7575232
C-band_0850.jpg,0.000689802,6.9198327,0.86380047
C-band_0851.jpg,0.0002626732,4.134526,0.754528
C-band_0852.jpg,7.748516e-05,7.719455,0.8837346
C-band_0853.jpg,0.00022476242,5.9773965,0.8150627
C-band_0854.jpg,0.00015295259,6.6083174,0.8081323
C-band_0855.jpg,0.0002935527,6.8322144,0.87252533
C-band_0856.jpg,0.00026238055,7.1443944,0.89203405
C-band_0857.jpg,0.00026682654,7.095201,0.9000685
C-band_0858.jpg,0.00014917774,5.7732115,0.8821084
C-band_0859.jpg,0.00025610183,8.452338,0.9165716
C-band_0860.jpg,0.00027754327,8.118799,0.8979431
C-band_0861.jpg,0.00025694934,8.632261,0.9006934
C-band_0862.jpg,0.00024738346,8.796226,0.9123002
C-band_0863.jpg,0.0002125674,3.5263393,0.82281333
C-band_0864.jpg,0.00021316973,4.695903,0.8488679
C-band_0865.jpg,0.00020489389,2.0220351,0.7649087
C-band_0866.jpg,0.0002575879,8.709851,0.9104361
C-band_0867.jpg,0.00026653978,8.57011,0.9149456
C-band_0868.jpg,0.0017777971,10.184305,0.9078443
C-band_0869.jpg,0.0011925157,8.968861,0.8917369
C-band_0870.jpg,0.0014659998,10.131323,0.91233885
C-band_0871.jpg,0.0021577566,11.540865,0.9256713
C-band_0872.jpg,0.0033524851,12.060213,0.92713124
C-band_0873.jpg,0.0012751669,10.137321,0.91342103
C-band_0874.jpg,0.0007691925,8.528186,0.90272737
C-band_0875.jpg,0.0021023024,10.870596,0.9141338
C-band_0876.jpg,0.0017438852,10.763291,0.9163757
C-band_0877.jpg,0.001975936,11.079823,0.90825444
C-band_0878.jpg,0.0027286971,12.022055,0.92318183
C-band_0879.jpg,0.002255092,10.696874,0.9122892
C-band_0880.jpg,0.002237831,11.350054,0.91875446
C-band_0881.jpg,0.0022126252,11.434803,0.92115307
C-band_0882.jpg,0.0005734707,5.647931,0.8583716
C-band_0883.jpg,0.0016217271,10.923842,0.91769314
C-band_0884.jpg,0.0008803466,7.6547194,0.8805746
C-band_0885.jpg,0.00044481576,5.1554937,0.8470412
C-band_0886.jpg,0.00071357307,8.403609,0.87680334
C-band_0887.jpg,0.000742858,8.26256,0.88604265
C-band_0888.jpg,0.001159591,8.703727,0.88389724
C-band_0889.jpg,7.058058e-05,11.997272,0.9011196
C-band_0890.jpg,6.628408e-05,12.271738,0.9097836
C-band_0891.jpg,9.427896e-05,11.917296,0.91734976
C-band_0892.jpg,9.9893696e-05,11.667383,0.90135294
C-band_0893.jpg,5.344463e-05,12.432555,0.9235246
C-band_0894.jpg,6.2390856e-05,12.116274,0.9173758
C-band_0895.jpg,0.00010745941,12.657234,0.92731875
C-band_0896.jpg,8.3023086e-05,11.69714,0.9253062
C-band_0897.jpg,5.361028e-05,12.418837,0.9149605
C-band_0898.jpg,5.5103366e-05,12.6552725,0.92178535
C-band_0899.jpg,0.0001075165,12.379979,0.9318458
C-band_0900.jpg,0.00011473616,12.098911,0.92753154
C-band_0901.jpg,0.00014440001,11.373767,0.886795
C-band_0902.jpg,8.094999e-05,11.807614,0.9220743
C-band_0903.jpg,9.3255396e-05,9.951479,0.8922968
C-band_0904.jpg,0.0001268959,9.885641,0.8962062
C-band_0905.jpg,0.0011461067,10.775745,0.911449
C-band_0906.jpg,0.00059874216,8.898886,0.8862691
C-band_0907.jpg,0.0006120162,9.241737,0.904114
C-band_0908.jpg,0.00039795405,9.791064,0.9063712
C-band_0909.jpg,0.0014022447,10.940474,0.8993887
C-band_0910.jpg,0.0007506515,11.845331,0.91421753
C-band_0911.jpg,0.00064791087,10.614022,0.8928689
C-band_0912.jpg,0.0005592997,11.625435,0.90729785
C-band_0913.jpg,0.0024827295,11.712435,0.91300654
C-band_0914.jpg,0.0018777903,10.861921,0.9092018
C-band_0915.jpg,0.002263125,11.969489,0.91276985
C-band_0916.jpg,0.0020896732,11.262077,0.91172504
C-band_0917.jpg,0.0018206672,12.257432,0.91824794
C-band_0918.jpg,0.001437887,11.378385,0.9156824
C-band_0919.jpg,0.0015612671,11.549272,0.9100542
C-band_0920.jpg,0.0008355921,8.6459255,0.88967425
C-band_0921.jpg,0.0007510046,6.980767,0.8711544
C-band_0922.jpg,0.00052832876,5.7089977,0.8459546
C-band_0923.jpg,0.00040752825,10.140797,0.8984489
C-band_0924.jpg,0.0002807999,6.990407,0.8537894
C-band_0925.jpg,0.00024795934,6.27279,0.8614849
C-band_0926.jpg,0.000405906,5.862801,0.8356365
C-band_0927.jpg,0.00046144926,2.4566507,0.7060913
C-band_0928.jpg,0.00025234235,3.9855764,0.7813538
C-band_0929.jpg,8.908379e-05,7.9810057,0.8614063
C-band_0930.jpg,0.00018155854,5.6873493,0.8379068
C-band_0931.jpg,0.00021162641,5.027071,0.835285
C-band_0932.jpg,5.9101567e-05,7.7500844,0.9161935
C-band_0933.jpg,0.00016005788,13.090901,0.9296691
C-band_0934.jpg,0.00014801415,13.429748,0.9346858
C-band_0935.jpg,0.00010216122,10.455369,0.90239054
C-band_0936.jpg,0.000114448914,11.638779,0.91062427
C-band_0937.jpg,0.00011760839,11.516264,0.9001389
C-band_0938.jpg,9.791463e-05,12.31709,0.927636
C-band_0939.jpg,0.000102136924,12.132859,0.9279144
C-band_0940.jpg,0.00014061051,12.012157,0.9167345
C-band_0941.jpg,0.0001341837,11.796561,0.9293721
C-band_0942.jpg,0.00013593477,12.060394,0.8924616
C-band_0943.jpg,0.0001789749,12.648321,0.919511
C-band_0944.jpg,0.00014945699,12.22371,0.92589587
C-band_0945.jpg,0.00014796878,11.892235,0.9201818
C-band_0946.jpg,9.513264e-05,11.816897,0.8981486
C-band_0947.jpg,9.5732226e-05,11.78934,0.90860796
C-band_0948.jpg,0.00042770678,2.6129863,0.70489585
C-band_0949.jpg,0.00017887706,4.2237277,0.8040857
C-band_0950.jpg,0.00076294964,4.8596077,0.81724477
